DEP;C;BroaderTerms;
MAT;Mathematics;function of a real variable differential calculus integral calculus linear algebra system of linear equations;
MEC;Applied Physics;physics mathematics calculus mechanics thermodynamics fluid flow;
BUS;Logistics;logistics supply chain management simulation software business transportation automation algebra logistic growth operations management path analysis shortest route problem design control production economics energy risk efficience and effectiveness mathematical modelling system engineering optimization linear programming lean manufacturing TQM Process control;
MEC;Energy Mngmnt;energy efficiency organization integration buildings facility management logistics production planning and control maintenance solar water heating photovoltaic systems route optimization insulation energy demand management power management;
BUS;Financial Mngmnt;financial management accounting business governance corporate law economics Finance organization trade return on invested capital investment analysis;
